Division,MatchDate,HomeTeam,AwayTeam,HomeElo,AwayElo,Form3Home,Form5Home,Form3Away,Form5Away,FTHome,FTAway,FTResult,OddHome,OddDraw,OddAway,Over25,Under25
F1,2019-10-05,Montpellier,Monaco,1617.03,1561.55,4.0,7.0,7.0,8.0,3.0,1.0,H,2.89,3.28,2.49,1.91,1.9
F1,2019-10-05,Nantes,Nice,1601.91,1597.91,6.0,12.0,4.0,7.0,1.0,0.0,H,2.0,3.37,3.93,2.19,1.68
F1,2019-10-05,Toulouse,Bordeaux,1499.11,1575.13,1.0,5.0,4.0,8.0,1.0,3.0,A,2.55,3.11,2.95,2.18,1.69
I1,2019-10-05,Genoa,Milan,1527.42,1669.06,1.0,4.0,0.0,6.0,1.0,2.0,A,2.96,3.26,2.47,2.0,1.81
SP1,2019-10-05,Osasuna,Villarreal,1657.66,1749.35,2.0,4.0,6.0,10.0,2.0,1.0,H,2.99,3.28,2.45,2.05,1.78
SP1,2019-10-06,Mallorca,Espanol,1556.86,1685.27,0.0,1.0,1.0,4.0,2.0,0.0,H,2.49,3.13,3.06,2.41,1.57
I1,2019-10-06,Fiorentina,Udinese,1613.35,1546.27,7.0,8.0,4.0,4.0,1.0,0.0,H,1.56,4.1,6.11,1.87,1.94
D1,2019-10-06,MGladbach,Augsburg,1685.45,1577.1,9.0,12.0,4.0,5.0,5.0,1.0,H,1.53,4.53,5.75,1.5,2.59
SP1,2019-10-06,Celta,Ath Bilbao,1667.95,1740.93,2.0,3.0,4.0,8.0,1.0,0.0,H,2.7,3.04,2.87,2.5,1.53
F1,2019-10-06,Lille,Nimes,1671.09,1560.63,5.0,8.0,3.0,7.0,2.0,2.0,D,1.64,3.9,5.41,1.78,2.05
I1,2019-10-06,Atalanta,Lecce,1748.08,1466.29,7.0,10.0,3.0,6.0,3.0,1.0,H,1.28,6.09,9.64,1.42,2.86
I1,2019-10-06,Bologna,Lazio,1570.63,1662.09,1.0,7.0,6.0,7.0,2.0,2.0,D,3.31,3.7,2.1,1.68,2.19
I1,2019-10-06,Roma,Cagliari,1743.21,1549.55,6.0,10.0,7.0,10.0,1.0,1.0,D,1.45,4.71,6.77,1.5,2.57
E0,2019-10-06,Arsenal,Bournemouth,1880.61,1709.39,5.0,6.0,7.0,7.0,1.0,0.0,H,1.45,4.97,6.68,1.35,3.2
E0,2019-10-06,Man City,Wolves,2040.0,1715.67,6.0,12.0,4.0,5.0,0.0,2.0,A,1.13,9.26,21.61,1.38,3.08
E0,2019-10-06,Southampton,Chelsea,1670.57,1857.51,3.0,7.0,6.0,10.0,1.0,4.0,A,4.02,3.84,1.87,1.7,2.18
D1,2019-10-06,Wolfsburg,Union Berlin,1713.07,1531.48,5.0,9.0,0.0,4.0,1.0,0.0,H,1.67,3.89,5.22,1.71,2.15
SP1,2019-10-06,Valladolid,Ath Madrid,1638.7,1867.68,4.0,5.0,5.0,8.0,0.0,0.0,D,5.36,3.52,1.74,2.32,1.61
F1,2019-10-06,Rennes,Reims,1625.8,1598.91,2.0,3.0,4.0,7.0,0.0,1.0,A,2.16,3.18,3.66,2.43,1.55
E0,2019-10-06,Newcastle,Man United,1691.68,1828.96,1.0,5.0,4.0,5.0,1.0,0.0,H,4.42,3.44,1.9,2.16,1.71
D1,2019-10-06,Ein Frankfurt,Werder Bremen,1731.4,1690.51,4.0,7.0,4.0,7.0,2.0,2.0,D,2.17,3.65,3.18,1.49,2.59
I1,2019-10-06,Torino,Napoli,1672.21,1814.38,3.0,6.0,6.0,9.0,0.0,0.0,D,4.06,3.8,1.85,1.66,2.23
SP1,2019-10-06,Sociedad,Getafe,1752.52,1753.91,6.0,9.0,4.0,6.0,1.0,2.0,A,1.9,3.36,4.46,2.44,1.56
I1,2019-10-06,Inter,Juventus,1760.72,1875.06,9.0,15.0,9.0,13.0,1.0,2.0,A,2.63,3.14,2.84,2.15,1.71
F1,2019-10-06,St Etienne,Lyon,1608.57,1698.32,3.0,4.0,1.0,3.0,1.0,0.0,H,3.35,3.67,2.08,1.55,2.44
SP1,2019-10-06,Barcelona,Sevilla,1975.07,1767.76,6.0,10.0,3.0,7.0,4.0,0.0,H,1.51,4.46,6.19,1.55,2.44
D1,2019-10-18,Ein Frankfurt,Leverkusen,1736.41,1746.15,5.0,8.0,7.0,8.0,3.0,0.0,H,2.85,3.79,2.32,1.52,2.52
F1,2019-10-18,Nice,Paris SG,1595.44,1841.95,1.0,4.0,6.0,12.0,1.0,4.0,A,7.68,4.57,1.43,1.67,2.21
SP1,2019-10-18,Granada,Osasuna,1665.83,1669.57,4.0,10.0,4.0,6.0,1.0,0.0,H,2.4,3.01,3.38,2.62,1.48
SP1,2019-10-19,Eibar,Barcelona,1714.19,1985.06,7.0,8.0,9.0,12.0,0.0,3.0,A,5.8,4.5,1.53,1.54,2.45
E0,2019-10-19,Everton,West Ham,1723.21,1741.14,0.0,3.0,4.0,8.0,2.0,0.0,H,1.97,3.71,3.81,1.72,2.14
I1,2019-10-19,Lazio,Atalanta,1664.25,1738.57,4.0,7.0,9.0,13.0,3.0,3.0,D,2.21,3.7,3.08,1.56,2.41
D1,2019-10-19,Augsburg,Bayern Munich,1570.88,1947.2,1.0,4.0,6.0,10.0,2.0,2.0,D,16.44,8.18,1.16,1.28,3.64
D1,2019-10-19,Fortuna Dusseldorf,Mainz,1584.21,1616.3,0.0,1.0,3.0,6.0,1.0,0.0,H,2.57,3.55,2.65,1.66,2.22
D1,2019-10-19,RB Leipzig,Wolfsburg,1787.05,1717.97,4.0,8.0,7.0,9.0,1.0,1.0,D,1.54,4.35,5.9,1.61,2.32
D1,2019-10-19,Union Berlin,Freiburg,1530.94,1634.4,0.0,3.0,5.0,8.0,2.0,0.0,H,2.58,3.45,2.69,1.85,1.97
D1,2019-10-19,Werder Bremen,Hertha,1695.59,1636.22,2.0,8.0,9.0,9.0,1.0,1.0,D,2.14,3.68,3.25,1.52,2.51
E0,2019-10-19,Aston Villa,Brighton,1633.26,1643.92,4.0,5.0,4.0,5.0,2.0,1.0,H,2.38,3.43,3.05,1.82,2.01
E0,2019-10-19,Bournemouth,Norwich,1705.13,1612.47,4.0,7.0,0.0,3.0,0.0,0.0,D,1.73,4.33,4.35,1.41,2.94
E0,2019-10-19,Chelsea,Newcastle,1869.82,1700.29,6.0,10.0,4.0,5.0,1.0,0.0,H,1.31,5.62,10.38,1.59,2.38
E0,2019-10-19,Leicester,Burnley,1770.26,1702.32,6.0,9.0,7.0,8.0,2.0,1.0,H,1.57,4.09,6.37,1.94,1.89
E0,2019-10-19,Tottenham,Watford,1840.65,1644.38,3.0,7.0,1.0,3.0,1.0,1.0,D,1.42,4.9,7.48,1.53,2.52
E0,2019-10-19,Wolves,Southampton,1742.24,1660.67,7.0,7.0,0.0,4.0,1.0,1.0,D,1.85,3.58,4.52,2.09,1.76
SP1,2019-10-19,Ath Madrid,Valencia,1873.4,1801.31,5.0,6.0,7.0,8.0,1.0,1.0,D,1.61,3.87,5.95,2.09,1.74
F1,2019-10-19,Lyon,Dijon,1711.01,1494.73,1.0,2.0,7.0,8.0,0.0,0.0,D,1.36,5.26,8.23,1.51,2.53
I1,2019-10-19,Napoli,Verona,1807.05,1454.39,4.0,10.0,5.0,5.0,2.0,0.0,H,1.21,6.66,14.08,1.5,2.58
SP1,2019-10-19,Getafe,Leganes,1774.2,1630.7,4.0,8.0,1.0,2.0,2.0,0.0,H,1.84,3.21,5.17,2.85,1.42
E0,2019-10-19,Crystal Palace,Man City,1753.17,2017.58,7.0,10.0,6.0,9.0,0.0,2.0,A,11.88,6.72,1.24,1.44,2.81
D1,2019-10-19,Dortmund,MGladbach,1819.41,1694.99,3.0,6.0,9.0,12.0,1.0,0.0,H,1.47,4.83,6.25,1.37,3.07
F1,2019-10-19,Angers,Brest,1591.91,1523.71,4.0,7.0,4.0,6.0,0.0,1.0,A,1.63,3.69,6.03,2.05,1.78
F1,2019-10-19,Metz,Nantes,1510.02,1613.06,4.0,4.0,9.0,12.0,1.0,0.0,H,2.73,3.03,2.83,2.63,1.49
F1,2019-10-19,Nimes,Amiens,1569.26,1518.75,1.0,5.0,4.0,8.0,1.0,1.0,D,2.04,3.34,3.85,2.07,1.76
F1,2019-10-19,Reims,Montpellier,1613.31,1629.04,6.0,7.0,6.0,10.0,1.0,0.0,H,2.2,2.97,3.85,2.64,1.48
F1,2019-10-19,Toulouse,Lille,1492.78,1665.67,1.0,2.0,5.0,9.0,2.0,1.0,H,3.47,3.31,2.18,2.04,1.78
I1,2019-10-19,Juventus,Bologna,1885.4,1569.39,9.0,13.0,2.0,5.0,2.0,1.0,H,1.33,5.11,10.07,1.66,2.23
SP1,2019-10-19,Mallorca,Real Madrid,1574.28,1850.26,3.0,4.0,7.0,13.0,1.0,0.0,H,6.26,4.34,1.52,1.6,2.33
SP1,2019-10-20,Alaves,Celta,1674.62,1679.39,3.0,3.0,4.0,5.0,2.0,0.0,H,2.96,3.0,2.65,2.66,1.47
I1,2019-10-20,Sassuolo,Inter,1559.61,1749.62,3.0,6.0,6.0,12.0,3.0,4.0,A,5.15,3.79,1.7,1.72,2.13
SP1,2019-10-20,Sociedad,Betis,1746.21,1681.18,3.0,9.0,4.0,6.0,3.0,1.0,H,1.76,3.88,4.5,1.65,2.25
I1,2019-10-20,Cagliari,Spal,1553.53,1524.53,5.0,11.0,3.0,6.0,2.0,0.0,H,2.12,3.35,3.6,2.07,1.76
I1,2019-10-20,Sampdoria,Roma,1557.87,1731.78,0.0,3.0,4.0,10.0,0.0,0.0,D,3.28,3.54,2.17,1.65,2.24
I1,2019-10-20,Udinese,Torino,1539.04,1672.16,4.0,4.0,4.0,4.0,1.0,0.0,H,2.83,3.16,2.63,2.17,1.69
F1,2019-10-20,Bordeaux,St Etienne,1590.14,1622.88,6.0,10.0,6.0,7.0,0.0,1.0,A,2.28,3.23,3.31,2.28,1.63
D1,2019-10-20,FC Koln,Paderborn,1547.83,1469.11,1.0,4.0,0.0,1.0,3.0,0.0,H,1.68,4.36,4.5,1.38,3.02
SP1,2019-10-20,Espanol,Villarreal,1687.68,1744.1,1.0,4.0,3.0,9.0,0.0,1.0,A,3.04,3.4,2.36,1.97,1.85
F1,2019-10-20,Monaco,Rennes,1558.22,1614.68,6.0,7.0,1.0,3.0,3.0,2.0,H,1.81,3.72,4.42,1.89,1.91
E0,2019-10-20,Man United,Liverpool,1814.12,2049.65,1.0,5.0,9.0,15.0,1.0,1.0,D,5.03,3.96,1.7,1.76,2.08
D1,2019-10-20,Hoffenheim,Schalke 04,1702.36,1680.32,4.0,5.0,7.0,13.0,2.0,0.0,H,2.69,3.52,2.55,1.71,2.15
I1,2019-10-20,Parma,Genoa,1505.27,1519.11,6.0,6.0,1.0,1.0,5.0,1.0,H,2.51,3.21,2.95,2.02,1.81
SP1,2019-10-20,Ath Bilbao,Valladolid,1736.14,1646.39,1.0,5.0,5.0,6.0,1.0,1.0,D,1.69,3.46,6.03,2.57,1.5
I1,2019-10-20,Milan,Lecce,1672.89,1461.71,3.0,6.0,3.0,6.0,2.0,2.0,D,1.4,4.82,7.9,1.74,2.1
F1,2019-10-20,Marseille,Strasbourg,1627.28,1546.21,2.0,6.0,3.0,6.0,2.0,0.0,H,1.85,3.44,4.6,2.09,1.74
SP1,2019-10-20,Sevilla,Levante,1769.22,1689.49,3.0,6.0,4.0,5.0,1.0,0.0,H,1.33,5.53,8.64,1.44,2.76
I1,2019-10-21,Brescia,Fiorentina,1480.07,1616.1,3.0,3.0,9.0,11.0,0.0,0.0,D,3.7,3.57,2.0,1.78,2.04
E0,2019-10-21,Sheffield United,Arsenal,1641.38,1884.89,4.0,5.0,7.0,9.0,1.0,0.0,H,3.88,3.79,1.93,1.69,2.19
D1,2019-10-25,Mainz,FC Koln,1616.3,1547.83,3.0,6.0,4.0,4.0,3.0,1.0,H,2.55,3.54,2.7,1.58,2.39
I1,2019-10-25,Verona,Sassuolo,1454.39,1559.61,4.0,5.0,0.0,3.0,0.0,1.0,A,2.44,3.27,3.02,1.95,1.87
F1,2019-10-25,Nantes,Monaco,1613.06,1558.22,6.0,9.0,6.0,10.0,0.0,1.0,A,2.91,3.21,2.56,2.04,1.79
SP1,2019-10-25,Villarreal,Alaves,1744.1,1674.62,6.0,9.0,6.0,6.0,4.0,1.0,H,1.52,4.25,6.58,1.88,1.93
E0,2019-10-25,Southampton,Leicester,1660.67,1770.26,1.0,4.0,6.0,9.0,0.0,9.0,A,3.2,3.34,2.36,2.01,1.83
E0,2019-10-26,Man City,Aston Villa,2017.58,1633.26,6.0,9.0,7.0,8.0,3.0,0.0,H,1.09,11.64,28.3,1.21,4.45
I1,2019-10-26,Lecce,Juventus,1461.71,1885.4,1.0,4.0,9.0,15.0,1.0,1.0,D,9.07,5.15,1.34,1.6,2.34
D1,2019-10-26,Bayern Munich,Union Berlin,1947.2,1530.94,4.0,8.0,3.0,3.0,2.0,1.0,H,1.11,10.24,20.85,1.2,4.43
D1,2019-10-26,Freiburg,RB Leipzig,1634.4,1787.05,4.0,8.0,2.0,6.0,2.0,1.0,H,3.96,3.74,1.9,1.63,2.27
D1,2019-10-26,Hertha,Hoffenheim,1636.22,1702.36,7.0,10.0,6.0,7.0,2.0,3.0,A,2.1,3.66,3.37,1.62,2.31
D1,2019-10-26,Paderborn,Fortuna Dusseldorf,1469.11,1584.21,0.0,0.0,3.0,4.0,2.0,0.0,H,2.38,3.85,2.73,1.39,2.97
D1,2019-10-26,Schalke 04,Dortmund,1680.32,1819.41,4.0,10.0,5.0,9.0,0.0,0.0,D,3.07,3.51,2.29,1.69,2.18
E0,2019-10-26,Brighton,Everton,1643.92,1723.21,3.0,5.0,3.0,3.0,3.0,2.0,H,2.87,3.3,2.58,2.06,1.78
E0,2019-10-26,Watford,Bournemouth,1644.38,1705.13,2.0,3.0,2.0,8.0,0.0,0.0,D,2.19,3.53,3.31,1.69,2.18
E0,2019-10-26,West Ham,Sheffield United,1741.14,1641.38,1.0,5.0,4.0,7.0,1.0,1.0,D,2.11,3.46,3.6,1.88,1.95
SP1,2019-10-26,Leganes,Mallorca,1630.7,1574.28,0.0,2.0,6.0,6.0,1.0,0.0,H,1.85,3.39,4.79,2.57,1.51
F1,2019-10-26,Lille,Bordeaux,1665.67,1590.14,2.0,6.0,3.0,7.0,3.0,0.0,H,1.81,3.59,4.54,2.08,1.75
I1,2019-10-26,Inter,Parma,1749.62,1505.27,6.0,12.0,6.0,9.0,2.0,2.0,D,1.27,5.74,11.41,1.56,2.41
E0,2019-10-26,Burnley,Chelsea,1702.32,1869.82,4.0,8.0,9.0,12.0,2.0,4.0,A,4.53,4.02,1.75,1.66,2.25
D1,2019-10-26,Leverkusen,Werder Bremen,1746.15,1695.59,4.0,7.0,3.0,6.0,2.0,2.0,D,1.62,4.29,5.1,1.43,2.78
SP1,2019-10-26,Valladolid,Eibar,1646.39,1714.19,5.0,6.0,4.0,8.0,2.0,0.0,H,2.42,3.12,3.17,2.43,1.56
F1,2019-10-26,Brest,Dijon,1523.71,1494.73,6.0,8.0,7.0,8.0,2.0,0.0,H,2.34,3.19,3.21,2.22,1.66
F1,2019-10-26,Lyon,Metz,1711.01,1510.02,1.0,2.0,4.0,7.0,2.0,0.0,H,1.44,4.47,7.55,1.78,2.04
F1,2019-10-26,Montpellier,Angers,1629.04,1591.91,3.0,7.0,1.0,7.0,0.0,0.0,D,2.26,3.12,3.45,2.35,1.6
F1,2019-10-26,Reims,Nimes,1613.31,1569.26,6.0,10.0,2.0,5.0,0.0,0.0,D,1.84,3.38,4.69,2.24,1.65
F1,2019-10-26,Strasbourg,Nice,1546.21,1595.44,3.0,6.0,1.0,4.0,1.0,0.0,H,1.98,3.24,4.23,2.24,1.65
I1,2019-10-26,Genoa,Brescia,1519.11,1480.07,0.0,1.0,1.0,4.0,3.0,1.0,H,1.89,3.79,3.93,1.7,2.15
SP1,2019-10-26,Ath Madrid,Ath Bilbao,1873.4,1736.14,3.0,7.0,1.0,5.0,2.0,0.0,H,1.74,3.37,5.73,2.7,1.46
SP1,2019-10-27,Celta,Sociedad,1679.39,1746.21,3.0,5.0,3.0,9.0,0.0,1.0,A,2.84,3.29,2.54,1.95,1.86
I1,2019-10-27,Bologna,Sampdoria,1569.39,1557.87,1.0,2.0,1.0,4.0,2.0,1.0,H,1.91,3.66,3.96,1.81,2.01
SP1,2019-10-27,Granada,Betis,1665.83,1681.18,6.0,10.0,1.0,5.0,1.0,0.0,H,2.5,3.33,2.87,2.04,1.79
E0,2019-10-27,Newcastle,Wolves,1700.29,1742.24,3.0,4.0,7.0,8.0,1.0,1.0,D,3.02,3.09,2.59,2.49,1.54
I1,2019-10-27,Atalanta,Udinese,1738.57,1539.04,7.0,11.0,6.0,7.0,7.0,1.0,H,1.43,4.65,7.41,1.65,2.24
I1,2019-10-27,Spal,Napoli,1524.53,1807.05,3.0,3.0,7.0,10.0,1.0,1.0,D,7.28,4.71,1.43,1.6,2.34
I1,2019-10-27,Torino,Cagliari,1672.16,1553.53,1.0,4.0,5.0,11.0,1.0,1.0,D,1.81,3.7,4.42,1.93,1.88
F1,2019-10-27,Rennes,Toulouse,1614.68,1492.78,1.0,2.0,4.0,4.0,3.0,2.0,H,1.96,3.28,4.23,2.15,1.7
D1,2019-10-27,Wolfsburg,Augsburg,1717.97,1570.88,7.0,9.0,1.0,5.0,0.0,0.0,D,1.59,4.19,5.6,1.62,2.29
SP1,2019-10-27,Levante,Espanol,1689.49,1687.68,4.0,5.0,0.0,1.0,0.0,1.0,A,2.19,3.4,3.38,1.9,1.91
F1,2019-10-27,St Etienne,Amiens,1622.88,1518.75,9.0,9.0,5.0,8.0,2.0,2.0,D,1.86,3.51,4.38,2.05,1.78
E0,2019-10-27,Arsenal,Crystal Palace,1884.89,1753.17,4.0,8.0,6.0,7.0,2.0,2.0,D,1.49,4.63,6.49,1.52,2.53
E0,2019-10-27,Liverpool,Tottenham,2049.65,1840.65,7.0,13.0,4.0,7.0,2.0,1.0,H,1.54,4.45,6.11,1.53,2.51
E0,2019-10-27,Norwich,Man United,1612.47,1814.12,1.0,4.0,2.0,5.0,1.0,3.0,A,4.36,3.91,1.8,1.67,2.22
D1,2019-10-27,MGladbach,Ein Frankfurt,1694.99,1736.41,6.0,12.0,7.0,8.0,4.0,2.0,H,1.91,3.93,3.69,1.5,2.58
I1,2019-10-27,Roma,Milan,1731.78,1672.89,5.0,8.0,4.0,4.0,2.0,1.0,H,2.19,3.47,3.27,1.76,2.07
SP1,2019-10-27,Sevilla,Getafe,1769.22,1774.2,6.0,6.0,6.0,10.0,2.0,0.0,H,1.73,3.62,5.22,2.2,1.68
I1,2019-10-27,Fiorentina,Lazio,1616.1,1664.25,7.0,11.0,5.0,8.0,1.0,2.0,A,2.46,3.51,2.8,1.73,2.12
SP1,2019-10-27,Osasuna,Valencia,1669.57,1801.31,4.0,5.0,7.0,9.0,3.0,1.0,H,2.78,3.17,2.68,2.22,1.66
F1,2019-10-27,Paris SG,Marseille,1841.95,1627.28,9.0,12.0,4.0,6.0,4.0,0.0,H,1.23,6.56,11.49,1.4,2.93
I1,2019-10-29,Parma,Verona,1505.27,1454.39,4.0,10.0,3.0,5.0,0.0,1.0,A,2.71,3.11,2.81,2.14,1.72
SP1,2019-10-29,Alaves,Ath Madrid,1674.62,1873.4,3.0,6.0,5.0,9.0,1.0,1.0,D,6.12,3.45,1.69,2.71,1.46
I1,2019-10-29,Brescia,Inter,1480.07,1749.62,1.0,4.0,4.0,10.0,1.0,2.0,A,6.55,4.33,1.51,1.7,2.16
SP1,2019-10-29,Barcelona,Valladolid,1985.06,1646.39,9.0,12.0,5.0,9.0,5.0,1.0,H,1.13,9.03,19.44,1.34,3.22
I1,2019-10-30,Napoli,Atalanta,1807.05,1738.57,5.0,8.0,7.0,13.0,2.0,2.0,D,2.03,3.74,3.46,1.51,2.56
SP1,2019-10-30,Sociedad,Levante,1746.21,1689.49,6.0,9.0,3.0,4.0,1.0,2.0,A,1.5,4.55,6.21,1.51,2.53
SP1,2019-10-30,Valencia,Sevilla,1801.31,1769.22,4.0,8.0,6.0,9.0,1.0,1.0,D,2.84,3.38,2.5,1.95,1.86
SP1,2019-10-30,Ath Bilbao,Espanol,1736.14,1687.68,1.0,2.0,3.0,4.0,3.0,0.0,H,1.91,3.19,4.76,2.66,1.47
I1,2019-10-30,Cagliari,Bologna,1553.53,1569.39,5.0,9.0,4.0,5.0,3.0,2.0,H,2.71,3.34,2.63,1.92,1.89
I1,2019-10-30,Juventus,Genoa,1885.4,1519.11,7.0,13.0,3.0,4.0,2.0,1.0,H,1.27,5.69,11.91,1.61,2.32
I1,2019-10-30,Lazio,Torino,1664.25,1672.16,5.0,8.0,2.0,5.0,4.0,0.0,H,1.56,4.16,5.94,1.72,2.13
I1,2019-10-30,Sampdoria,Lecce,1557.87,1461.71,1.0,1.0,2.0,5.0,1.0,1.0,D,1.73,3.82,4.76,1.8,2.02
I1,2019-10-30,Sassuolo,Fiorentina,1559.61,1616.1,3.0,6.0,4.0,10.0,1.0,2.0,A,2.81,3.45,2.48,1.75,2.08
I1,2019-10-30,Udinese,Roma,1539.04,1731.78,3.0,7.0,5.0,8.0,0.0,4.0,A,3.97,3.59,1.93,1.95,1.86
SP1,2019-10-30,Betis,Celta,1681.18,1679.39,1.0,4.0,3.0,4.0,2.0,1.0,H,2.07,3.47,3.63,1.88,1.93
SP1,2019-10-30,Real Madrid,Leganes,1850.26,1630.7,4.0,10.0,3.0,4.0,5.0,0.0,H,1.27,5.87,11.5,1.58,2.38
SP1,2019-10-31,Eibar,Villarreal,1714.19,1744.1,1.0,7.0,6.0,9.0,2.0,1.0,H,2.73,3.42,2.56,1.85,1.96
SP1,2019-10-31,Mallorca,Osasuna,1574.28,1669.57,6.0,6.0,6.0,7.0,2.0,2.0,D,2.53,3.01,3.1,2.59,1.49
I1,2019-10-31,Milan,Spal,1672.89,1524.53,4.0,4.0,4.0,4.0,1.0,0.0,H,1.47,4.25,7.29,1.81,2.01
SP1,2019-10-31,Getafe,Granada,1774.2,1665.83,6.0,7.0,6.0,10.0,3.0,1.0,H,1.92,3.25,4.57,2.62,1.49
D1,2019-11-01,Hoffenheim,Paderborn,1717.94,1474.61,9.0,10.0,3.0,3.0,3.0,0.0,H,1.44,4.94,6.59,1.31,3.42
F1,2019-11-01,Dijon,Paris SG,1490.72,1865.22,4.0,8.0,9.0,12.0,2.0,1.0,H,13.83,7.15,1.2,1.38,3.01
SP1,2019-11-02,Espanol,Valencia,1687.89,1787.72,3.0,3.0,2.0,8.0,1.0,2.0,A,2.77,3.21,2.68,2.14,1.72
E0,2019-11-02,Bournemouth,Man United,1710.52,1837.1,2.0,6.0,4.0,5.0,1.0,0.0,H,3.33,3.55,2.19,1.84,1.99
I1,2019-11-02,Roma,Napoli,1743.4,1811.4,7.0,11.0,5.0,9.0,2.0,1.0,H,2.69,3.58,2.52,1.62,2.29
D1,2019-11-02,Dortmund,Wolfsburg,1809.28,1714.44,5.0,7.0,5.0,9.0,3.0,0.0,H,1.53,4.25,6.31,1.64,2.28
D1,2019-11-02,Ein Frankfurt,Bayern Munich,1739.74,1944.49,4.0,8.0,4.0,10.0,5.0,1.0,H,6.7,5.19,1.42,1.31,3.39
D1,2019-11-02,Leverkusen,MGladbach,1727.86,1705.63,2.0,8.0,6.0,12.0,1.0,2.0,A,2.0,3.82,3.5,1.5,2.57
D1,2019-11-02,RB Leipzig,Mainz,1776.71,1616.04,2.0,5.0,6.0,6.0,8.0,0.0,H,1.35,5.32,8.32,1.42,2.87
D1,2019-11-02,Werder Bremen,Freiburg,1694.76,1631.68,3.0,4.0,4.0,8.0,2.0,2.0,D,1.95,3.73,3.74,1.65,2.25
E0,2019-11-02,Arsenal,Wolves,1877.68,1750.68,4.0,8.0,5.0,9.0,1.0,1.0,D,1.78,3.8,4.65,1.74,2.12
E0,2019-11-02,Aston Villa,Liverpool,1647.74,2059.16,6.0,7.0,7.0,13.0,1.0,2.0,A,8.4,5.37,1.36,1.47,2.71
E0,2019-11-02,Brighton,Norwich,1655.21,1619.16,6.0,7.0,1.0,1.0,2.0,0.0,H,1.71,4.17,4.65,1.66,2.25
E0,2019-11-02,Man City,Southampton,2035.76,1652.91,6.0,12.0,1.0,1.0,2.0,1.0,H,1.08,11.99,29.72,1.22,4.27
E0,2019-11-02,Sheffield United,Burnley,1666.69,1699.39,5.0,8.0,3.0,7.0,3.0,0.0,H,2.26,3.22,3.46,2.33,1.62
E0,2019-11-02,West Ham,Newcastle,1736.68,1705.74,1.0,5.0,4.0,5.0,2.0,3.0,A,1.79,3.82,4.55,1.83,2.0
SP1,2019-11-02,Levante,Barcelona,1688.09,1996.91,3.0,7.0,9.0,15.0,3.0,1.0,H,8.36,5.92,1.32,1.37,3.06
F1,2019-11-02,Marseille,Lille,1627.6,1663.32,3.0,5.0,4.0,8.0,2.0,1.0,H,2.26,3.26,3.33,2.07,1.76
I1,2019-11-02,Bologna,Inter,1570.52,1764.75,3.0,4.0,7.0,10.0,1.0,2.0,A,3.61,3.54,2.04,1.81,2.0
SP1,2019-11-02,Sevilla,Ath Madrid,1785.94,1875.11,7.0,10.0,5.0,7.0,1.0,1.0,D,2.39,3.14,3.24,2.49,1.54
E0,2019-11-02,Watford,Chelsea,1659.41,1899.36,3.0,3.0,9.0,12.0,1.0,2.0,A,4.99,4.24,1.65,1.63,2.29
D1,2019-11-02,Union Berlin,Hertha,1543.14,1631.59,3.0,3.0,4.0,10.0,1.0,0.0,H,2.81,3.34,2.53,1.9,1.91
F1,2019-11-02,Amiens,Brest,1523.72,1541.33,5.0,6.0,9.0,10.0,1.0,0.0,H,1.76,3.76,4.64,1.96,1.85
F1,2019-11-02,Angers,Strasbourg,1581.28,1545.59,1.0,5.0,3.0,6.0,1.0,0.0,H,2.06,3.13,4.08,2.4,1.57
F1,2019-11-02,Metz,Montpellier,1513.33,1617.26,3.0,7.0,4.0,7.0,2.0,2.0,D,2.7,3.08,2.81,2.44,1.55
F1,2019-11-02,Toulouse,Lyon,1497.37,1702.26,3.0,4.0,4.0,5.0,2.0,3.0,A,4.42,3.77,1.79,1.72,2.13
I1,2019-11-02,Torino,Juventus,1648.58,1885.02,1.0,2.0,7.0,13.0,0.0,1.0,A,6.57,4.04,1.54,1.95,1.86
SP1,2019-11-02,Real Madrid,Betis,1846.94,1675.06,6.0,10.0,3.0,4.0,0.0,0.0,D,1.28,6.27,9.58,1.34,3.24
SP1,2019-11-03,Valladolid,Mallorca,1660.33,1583.28,4.0,8.0,4.0,7.0,3.0,0.0,H,2.07,3.29,3.86,2.47,1.54
I1,2019-11-03,Atalanta,Cagliari,1748.54,1575.88,5.0,11.0,7.0,9.0,0.0,2.0,A,1.31,5.59,9.56,1.41,2.87
SP1,2019-11-03,Villarreal,Ath Bilbao,1753.83,1737.52,6.0,9.0,4.0,4.0,0.0,0.0,D,1.88,3.5,4.36,2.07,1.76
I1,2019-11-03,Genoa,Udinese,1515.59,1535.58,3.0,3.0,3.0,6.0,1.0,3.0,A,1.93,3.5,4.07,2.04,1.79
I1,2019-11-03,Lecce,Sassuolo,1482.96,1556.31,3.0,3.0,3.0,3.0,2.0,2.0,D,2.76,3.32,2.58,1.83,1.98
I1,2019-11-03,Verona,Brescia,1460.6,1473.71,3.0,7.0,1.0,1.0,2.0,1.0,H,2.13,3.23,3.68,2.19,1.68
F1,2019-11-03,Bordeaux,Nantes,1570.62,1591.06,3.0,6.0,3.0,9.0,2.0,0.0,H,2.33,3.02,3.46,2.75,1.45
E0,2019-11-03,Crystal Palace,Leicester,1762.57,1805.15,4.0,8.0,6.0,12.0,0.0,2.0,A,3.5,3.38,2.17,2.05,1.78
